Daftar titik yang dibangkitkan :

(91, 45, 22, 83, 48, 72, 71, -12, -5, 15),
(-73, -24, -2, -26, -36, 79, 4, -43, 0, 34),
(-26, 89, -15, 10, 52, 21, -97, -57, 90, -84),
(34, -6, 59, 63, 24, -21, -60, 48, 73, 23),
(45, 20, 73, -52, -98, 38, -21, 64, -93, 79),
(49, -52, 81, -2, -16, -26, -57, -55, 91, 33),
(13, 71, -65, 58, -10, -70, 48, -70, 33, -14),
(31, 80, 18, 96, -90, -15, -85, 9, -81, -58),
(-44, -72, 83, -76, 50, 89, 62, 85, 51, 31),
(74, -7, -51, -88, -44, 62, -37, 85, -64, -68),
(71, -2, -58, 66, -7, -60, 19, 76, -77, 77),
(-76, -71, 33, -63, 44, 16, -19, 21, -53, 52),
(39, -48, 35, -11, -45, 95, -57, -36, 10, 80),
(-33, -31, -71, -21, 93, 92, -24, -15, -95, 97),
(79, 91, 9, 11, 34, 75, 1, 84, -13, 17),
(96, -12, -69, -89, 46, 9, -80, -37, -52, 45),
(84, 73, -42, 27, -6, -45, 91, -45, 60, 67),
(-42, -40, -85, -17, -87, -84, 32, -42, 20, -13),
(75, 24, 10, 71, -3, -39, -59, -21, -77, 45),
(73, -72, -48, -14, 54, -82, -22, -24, 80, 83),
(30, 52, -54, 77, 70, 76, -74, 14, -46, 29),
(49, 67, 0, 90, 14, 96, -76, -51, 68, -52),
(-52, 100, 41, 90, -85, -32, -4, 27, -60, 89),
(-2, 33, -22, -35, 32, -29, 19, 23, -64, 64),
(43, 56, 5, -80, 73, -87, 98, 60, 95, -94),
(-14, 97, -15, -3, 69, -9, -57, 52, -66, 87),
(85, -54, 85, -20, 68, -32, -88, -1, 72, 81),
(51, -57, 8, 95, 49, 48, 90, 43, -36, -83),
(69, 53, 24, 52, 1, 80, 82, -61, -4, -15),
(69, -40, 92, 35, -53, -8, 50, -42, 70, -23),
(-51, -1, -39, -3, 14, 60, 96, -54, 92, -99),
(11, -35, 64, -20, -62, 18, 20, 79, -42, -70),
(91, -11, -53, -98, 87, -74, 99, 8, 31, 77),
(-13, -59, 96, -76, 22, -36, 78, 61, -35, -14),
(-89, 78, 25, -14, -2, 6, -5, 16, -3, -41),
(68, 80, 39, -4, -70, 71, 84, 60, -52, 29),
(-3, -15, -100, 54, -27, -24, -78, -69, 40, 36),
(9, -5, -96, -17, 92, -39, -78, -6, -94, -61),
(-13, -41, 27, 9, 84, -72, 60, 30, 6, 73),
(-13, 0, 39, 47, 100, -1, -42, -88, -78, -75),
(-20, 36, 36, -72, -1, -64, -92, 26, -27, 92),
(-88, -53, 17, -63, -61, 15, -74, 46, -49, -64),
(-77, -90, -51, -1, 88, -85, 20, 11, 18, 58),
(54, 70, 51, -67, 16, 40, -75, 37, -3, 17),
(-88, 98, -31, 47, 99, -31, 53, 0, -74, -98),
(6, -96, -72, -92, 2, -8, -70, -2, 44, -97),
(-18, -6, 69, 30, -42, -60, -79, 81, 20, 43),
(-26, -52, -84, 37, -18, 77, 10, -9, 30, 13),
(-77, 64, 27, 53, 89, -47, -40, 6, -74, 78),
(-39, -59, 44, 31, 14, -97, -22, 31, 76, 50),
(20, 5, -70, 15, -60, -74, 65, 27, -80, 34),
(-65, 87, 70, 19, 60, -56, -87, 37, -80, 26),
(15, 72, -99, -77, -24, 16, 39, 23, -80, 49),
(-84, -58, -38, -82, 48, 73, 76, 47, -22, 81),
(37, -22, -38, 53, 71, -85, -98, 55, -28, -91),
(-5, -70, 65, 6, -71, -42, 13, -80, 51, -51),
(-45, 52, 34, 52, -55, -41, 29, 64, 61, -30),
(-100, -9, -17, 63, -6, 2, 9, 55, -46, 38),
(69, 73, -51, -88, 1, 75, -84, 82, 3, -26),
(-17, 87, 96, -61, -100, 13, 3, 29, -91, -88),
(30, -44, -89, 44, 64, -30, 54, 67, 92, 35),
(-69, -40, -81, 53, -7, 41, -36, 34, 15, 66),
(-97, 41, -12, 21, 75, -54, 19, 30, -19, -29),
(-68, -71, -13, 82, -87, -19, -96, 41, -94, -76),
(56, 2, -13, -3, 17, 68, -70, -25, 38, 73),
(-35, 66, -15, -72, -41, -29, 82, 6, 17, 95),
(-31, 29, 30, 7, 59, 100, -89, 54, 0, -15),
(91, 60, -69, 15, -53, -30, 88, 77, -90, 29),
(16, -27, -61, -5, -89, -23, 6, -65, -7, 76),
(9, -42, 91, -40, 92, -77, 76, -73, -34, -60),
(20, -54, 49, -11, -11, -90, 14, -63, 53, 39),
(-60, -41, -60, 41, -51, -92, 66, 7, -89, 42),
(-2, -58, -23, -89, 23, 45, 72, 33, 24, -91),
(89, 17, 55, 77, 18, 39, 43, -61, -50, -16),
(-1, -50, -9, -76, 21, -5, -61, 0, -56, 97),
(75, -66, 91, 31, -1, 92, 55, -96, -10, -99),
(87, 11, 70, -78, 7, -6, -25, 27, -65, -76),
(67, -94, -78, -5, 8, -19, -94, 11, -92, -59),
(86, 93, 76, -46, -19, -56, -100, 36, -47, 85),
(85, -58, 53, -11, 58, -8, -92, -87, 46, 73),
(-8, -74, 33, -7, 15, 28, 84, 28, 71, 33),
(-92, 83, -47, 69, 21, 37, -65, -41, -27, -66),
(-40, -33, -46, 10, 3, -10, 98, 67, -3, -61),
(-49, -59, -68, -91, -47, -76, -85, 34, 31, 82),
(-37, -3, -52, 46, -14, 65, -84, -67, 1, 0),
(-1, 92, -97, -10, -33, 74, -52, -37, -89, 90),
(-10, 35, 67, -93, -21, 46, -64, -87, 28, 60),
(55, 93, 16, 77, -38, 21, 23, -17, -29, -48),
(-15, 97, 70, 40, -13, 78, 2, 45, -36, -13),
(39, -48, -48, 12, -34, -35, -76, 36, -67, 28),
(7, 34, -23, -85, 7, 27, 27, 51, 69, -56),
(-35, -79, -55, 99, -89, 56, 34, 37, -80, 94),
(23, -70, -54, -70, 25, -20, 54, -11, -24, -54),
(53, -41, 100, 5, -25, 6, -14, -74, -10, -56),
(-75, -69, -16, -2, -36, 62, -22, -95, 29, -67),
(-74, -89, -42, -34, 88, -60, -42, -6, 76, 5),
(-72, -74, 8, -24, 53, -49, -57, 41, -24, 40),
(-38, -1, -7, 18, -16, 57, -13, -72, 30, 20),
(-34, 39, -5, 66, -24, 75, 58, -20, -96, 58),
(79, 85, 81, -90, -44, -86, 11, -37, -41, -55),
(4, 11, -26, -40, -51, 25, 33, -50, 44, -81),
(-45, 63, -75, 80, 45, 45, 10, 74, -23, 14),
(-18, 9, 53, 85, 4, -55, 16, -94, -36, 95),
(14, -57, -6, 40, -46, -29, 59, -98, 98, 33),
(-64, -13, 21, -77, -16, 65, -12, -24, -78, 38),
(97, -31, 54, -92, 22, -54, 80, -71, -32, -40),
(79, -18, 90, -12, -83, -42, 62, 4, -48, 17),
(72, 92, -100, -76, 79, 17, 43, -31, 0, -75),
(-13, 65, -100, 90, 76, -19, -87, 42, -70, -1),
(21, -95, 36, -40, 43, -100, 44, -80, -54, -44),
(-18, -33, 20, 29, 11, -48, -35, -81, -50, 24),
(9, 4, 5, -20, -78, -91, -32, 22, -70, 6),
(-81, -43, -91, 4, 74, -62, 53, 43, 26, -67),
(69, -40, 72, -34, 34, -54, -47, -98, -52, 40),
(90, 87, -75, 97, 82, -57, -98, 43, 37, 18),
(62, -57, 95, -20, -22, -53, -78, -70, 68, 88),
(-56, 45, -23, -24, -70, -27, 31, 24, -22, 29),
(14, -63, -16, 50, -27, 53, -95, 12, -84, 81),
(88, 35, -91, -13, -27, 98, 70, 13, -52, 94),
(84, -50, -67, 44, -92, -26, -12, -32, -16, 66),
(-36, -44, 52, -51, 69, 85, -74, 31, 46, 39),
(-83, -24, -87, -49, -86, -15, 60, -71, -74, 35),
(56, -64, 51, 40, 72, 59, -19, 83, -33, 10),
(-99, -39, -8, -76, -58, -1, -45, -18, -64, -68),
(-75, 36, -98, -65, -57, 55, -80, -39, -86, -81),
(49, 88, -89, -6, -52, 70, -4, -26, 86, -67),
(9, 9, -68, -61, 50, 41, -47, -16, 57, 41),
(-56, -3, -3, 31, 43, 57, 28, -81, 58, -70),
(-14, -8, -8, -20, 86, 26, -46, 68, 29, -69),
(67, 17, -52, 24, -72, -33, -36, -41, -18, -49),
(48, -48, 60, -32, -15, -59, -56, 66, 29, 60),
(-37, -77, -1, -95, -56, 69, 0, 57, -2, -28),
(84, -82, 76, -14, -69, -67, -67, -87, 52, -79),
(-91, 4, -26, -33, -99, 12, 69, -74, 13, 36),
(-99, -94, -56, -1, 34, 8, 99, -55, 69, -47),
(-93, 84, 45, -64, -40, -72, 21, 33, 97, 11),
(-11, 94, -29, 70, -5, 71, -11, -24, -65, -96),
(72, -75, -44, 22, 16, 29, 30, -16, -17, -88),
(33, -72, -51, 26, 0, 31, 36, 78, -39, -73),
(-9, -44, 9, 23, -42, 28, -67, 94, -11, -79),
(-55, -56, -99, 41, 2, -13, 37, -4, 21, -95),
(57, 49, 21, -35, -93, 58, -24, 56, 39, 73),
(-48, -93, 45, -5, 41, 92, -21, 31, 100, 35),
(-81, -92, -53, -29, -9, 29, 43, -65, -66, -79),
(11, 12, 24, 61, -45, 99, -72, -8, 82, 10),
(-93, 83, -37, -32, -42, -56, 60, 94, 86, 74),
(-66, -74, 76, -91, 98, 93, -86, 19, 10, 76),
(-71, -9, 36, 96, 81, 91, 28, 28, 90, -62),
(42, 22, 93, -100, -22, -17, 14, -83, 27, -49),
(-32, 34, -60, -35, 56, -77, -90, -60, -32, -37),
(83, 100, 86, 65, -93, 68, -23, 12, 19, 26),
(34, -19, -29, -74, 35, 68, 48, -45, 51, -78),
(-4, -47, -8, -45, -100, -51, -79, 25, 36, -28),
(48, -21, 83, 46, 7, 95, -91, -57, -51, -96),
(-75, 3, 97, -38, 83, 99, -52, -42, 10, 40),
(-32, 25, -57, -6, 51, 57, 87, 98, -11, -31),
(-52, 90, 29, 29, -100, 89, 24, 76, -92, -59),
(61, -73, -87, 44, 25, 91, -35, -22, 40, 7),
(0, 40, 60, 21, -52, 88, 73, -65, 64, 92),
(-2, 80, 54, -53, -47, 54, -52, 39, 79, 32),
(-5, -65, -73, 87, -55, -66, 66, 72, 21, -7),
(-79, 13, 87, -31, 64, -38, 23, -97, -5, -27),
(30, 90, 74, 86, 99, -22, 80, -28, 5, 93),
(33, 73, 86, -62, 48, 48, -67, 82, -52, 55),
(21, -32, -78, 99, -62, 93, -31, 16, 18, 25),
(-39, 98, -73, 22, -6, 6, -64, -52, 16, 18),
(63, 20, 22, 56, -74, 63, 87, 94, -78, 5),
(69, -28, -66, 48, 68, -16, 68, -45, -48, 12),
(-17, 89, 99, -82, 54, -27, -50, 72, 24, -73),
(86, -29, -79, 53, -44, 71, -58, -69, 74, 20),
(-80, 0, 41, 0, 42, 98, -74, -24, -57, -8),
(-42, 57, -47, 78, 75, -49, 1, 82, -90, -18),
(-22, 34, 3, 99, -9, 64, -66, 29, -79, 34),
(37, 68, -37, 17, -64, 7, -96, -93, 62, 0),
(92, 86, -56, 12, 29, 34, -63, -31, 79, 51),
(-20, 76, 64, -79, -22, -52, -84, -69, 87, 91),
(61, -64, -62, -85, -18, -74, -5, -7, -82, -68),
(34, 27, 49, -49, 66, -80, -51, -62, -11, 95),
(51, -40, 45, -53, 53, -65, 53, 17, -12, -77),
(-21, 19, 2, 23, 38, -18, 24, -29, -31, 57),
(-4, 30, -59, -62, -82, 42, 98, 83, -19, 93),
(-27, -93, 54, -80, 52, 95, -80, -100, -81, -48),
(40, 54, 15, 81, -24, -100, -7, 42, -86, -61),
(97, -61, -76, -38, -38, -50, -70, -21, -36, 17),
(88, 58, -2, -78, -100, -58, -48, -25, 54, -17),
(91, 7, 25, 67, -11, 70, 58, -63, -24, -56),
(100, -27, -41, 84, 53, 100, 69, -62, -39, -35),
(19, -11, -88, 44, 54, -13, 94, 15, -63, 100),
(55, 47, 54, -88, -6, -55, 54, -76, 6, 44),
(-52, 23, 28, 47, -82, -97, -5, -91, -81, -10),
(-73, 13, 92, 68, 36, -8, -54, 26, -21, -74),
(27, -1, 99, -39, -42, -8, 30, -69, -76, 5),
(-44, 6, -98, 48, -55, 41, -87, -40, 72, -21),
(64, 90, 1, -97, -56, 28, -38, -85, 12, -3),
(-95, 66, -53, 92, -2, 2, -13, -32, -45, -54),
(27, -21, 73, 50, -51, -76, -16, 44, 93, 10),
(-8, 20, -64, 60, -52, -17, -54, -34, -6, -73),
(-3, -66, -58, 44, -6, -26, -90, -86, 58, 44),
(85, -74, 63, -9, -95, 39, -36, -80, 35, 15),
(58, -48, -91, 53, -45, -63, -12, 8, -73, 71),
(96, -98, -57, -68, 57, 58, -75, 75, 6, 8),
(51, -96, 19, 65, -79, -77, 44, -68, -90, 68),
(34, -61, 64, -67, 28, 22, -91, 76, -54, 75),
(-49, -13, -6, -4, -9, -25, -90, 2, 72, -16),
(-38, -78, 50, -45, 13, 29, -15, 57, -2, -76),
(55, -6, 74, -15, -65, 55, -9, 98, -30, 68),
(-96, -80, 31, 81, -2, 51, -88, -54, 89, 47),
(-83, 5, -81, -49, 44, 75, 65, 87, -45, -82),
(72, -76, 73, -60, 5, 8, -59, -70, -90, 63),
(63, -69, -20, 30, 81, -73, -99, 78, 1, 86),
(-23, -67, 16, 78, 23, 38, -87, -9, 0, 93),
(-13, -37, 54, -60, -67, 40, 22, -64, 24, -65),
(-2, 18, 61, -52, 42, 38, -55, -69, -47, 49),
(-16, -65, 63, 13, -92, -40, 10, 79, -46, -12),
(5, -95, 96, 0, 44, 48, -11, -20, -11, 63),
(-26, -73, 21, -63, 30, -73, 25, -6, 86, -5),
(15, 78, -76, 44, -49, 97, -83, 8, -91, -89),
(-43, -19, -73, -62, 74, -90, -17, 63, 91, 74),
(-18, -26, 74, 71, -31, 79, -9, 86, -52, 70),
(-91, 49, -86, -52, 52, 91, -27, -14, 5, -59),
(-74, -14, -52, -99, 77, 60, -89, 98, 39, 23),
(74, -96, 22, 88, 38, -14, 46, -86, -87, 54),
(59, -79, -37, 17, -28, 65, 37, 66, 95, -48),
(-60, 62, 17, 27, 30, 79, -72, 11, -94, 54),
(-60, 5, -98, 41, -23, 45, -13, 95, -6, -93),
(0, 90, 82, 8, -20, 85, -59, 2, 95, 34),
(100, -18, -18, -75, 72, 41, -43, 36, 96, -52),
(-76, -21, -16, -75, 90, -44, -91, 19, 56, 43),
(-46, -59, -43, 83, 16, 49, 60, -69, -68, -36),
(87, 49, -95, 79, -67, -19, 24, -90, -13, -96),
(9, 13, -100, 83, 75, -54, 53, 38, 72, -6),
(29, -59, -7, 24, 10, 43, 14, -39, 69, -4),
(94, 36, -18, -9, 54, 90, 96, 42, 89, 55),
(56, 18, 66, 24, 23, 19, 67, -44, -35, 47),
(-51, -84, 77, -99, 3, -93, 72, 93, -32, -50),
(7, 67, 47, -29, 15, -59, 32, 26, -23, 4),
(9, 66, 100, 89, 76, -66, 45, 30, -29, -23),
(57, -29, 82, 97, -7, -21, -11, 93, -25, -95),
(39, 74, -6, 0, -82, -42, 6, -84, -17, -53),
(-23, -14, -77, 96, 7, 53, 93, 72, -82, -90),
(22, 66, 15, -38, -92, -30, 85, 49, -47, -47),
(48, 85, 63, 18, -85, -91, -5, 44, 53, 37),
(-8, 20, -98, -3, 43, -37, -50, 41, 22, -60),
(89, 44, 47, 3, 14, -9, -100, 74, -94, -67),
(-96, 73, 54, -23, -40, -87, -91, -53, -71, -94),
(46, 90, 8, -81, -21, 5, -16, 64, 48, -35),
(-11, 21, -88, -26, 28, -11, 85, 71, 34, -41),
(8, -67, 44, 93, -78, -42, -48, 82, -29, 49),
(-10, -52, 82, -39, 98, -14, -7, 55, 81, -26),
(31, -79, 93, 83, -35, -96, 7, 18, 54, 43),
(2, -24, -11, -35, -100, 92, 96, -95, 21, 63),
(67, 13, -32, 22, -44, 52, 66, 0, -12, -5),
(20, -12, 56, 47, -78, 34, -45, 65, 24, 58),
(-9, 36, 68, 100, -12, 2, 3, -59, 98, 81),
(42, 69, -44, -100, -98, -24, -23, -86, -48, 76),
(-48, -27, 61, 26, 93, -69, 54, -79, -65, 41),
(-7, -54, 44, -41, -35, -1, -60, 93, 0, -56),
(24, -97, -10, 96, 21, -64, -33, 30, 71, -22),
(79, 23, -69, 18, 7, 24, 20, 62, -27, -76),
(19, 83, -24, -42, -93, -62, 3, -85, -50, -38),
(69, 61, -8, 69, 76, 81, 2, 26, 95, -40),
(-56, 84, 70, -66, -43, -92, -68, -51, -42, -35),
(61, 73, -41, -48, 100, 60, -48, -86, 84, 77),
(-100, 50, -98, -57, 19, -60, 67, -87, -82, 28),
(60, 18, -25, 26, -61, 53, -19, -63, -22, 8),
(55, 98, -90, 43, -52, -61, 89, 49, -3, 92),
(26, -81, -2, 70, -37, -60, -95, -42, -56, 90),
(74, -52, 61, -79, 98, -61, 72, 38, -57, 81),
(-23, -86, -65, 45, -36, -66, 92, -95, 0, 88),
(-100, 54, -86, -48, -99, -84, 66, 53, -11, -62),
(-57, -1, 74, -92, 88, -84, -26, -71, 14, 22),
(3, 48, -99, 73, 34, -89, 42, -61, 74, 59),
(96, 74, 20, 78, -38, -81, -50, -23, -45, 46),
(96, 41, -84, -47, 42, -68, 70, -53, 89, -29),
(39, -70, 12, 94, -42, -99, -19, -57, 21, 49),
(-73, -79, -60, -69, -43, -83, -73, -46, 46, -38),
(48, 10, 13, -23, -77, 59, -90, -30, -1, -61),
(15, -97, -28, -54, 79, 4, -90, -26, -89, -97),
(71, 52, -7, -80, 28, -89, 16, 47, 55, -76),
(52, 1, -75, 82, -42, 25, 0, -1, -67, -93),
(20, -54, -34, -100, 38, 97, -68, 14, -60, 41),
(-37, 74, -86, 13, 11, 76, -66, 66, -75, 65),
(42, -51, 100, -54, 64, 73, 10, -51, -94, -25),
(-85, -18, -74, 68, 36, 87, 0, 16, -66, -41),
(33, -50, 20, 31, 16, -19, 78, 54, -5, -20),
(54, 8, 58, -26, 8, -2, 85, -79, -78, 18),
(-9, -8, -91, 35, -51, 42, 62, -37, 82, -40),
(74, -12, -2, 60, 99, 79, 66, 14, 35, -12),
(-35, 62, 100, -86, -51, -26, 66, -87, -54, -41),
(-40, 48, -98, 18, -30, -88, -78, 78, 100, 27),
(94, 56, 72, -74, -74, -57, 93, -74, 79, 75),
(-53, -15, -48, -65, -48, 94, -61, 50, -76, 1),
(-40, 43, -94, 66, 77, -11, 5, 30, -47, 17),
(78, -9, -12, -22, -16, -54, -7, 0, 30, -12),
(12, -19, 33, 97, 60, 65, 35, 91, 20, 88),
(-18, -51, 16, 0, 62, 87, 98, 99, 38, -22),
(7, -24, -31, -75, -62, 99, 71, 9, -51, 36),
(-25, 81, 28, -49, 70, 77, -65, -55, -8, -61),
(-25, -1, -41, 6, 4, -90, -36, 91, -79, -44),
(-91, -87, -62, 86, 76, -50, -35, -86, 47, 51),
(68, -45, 66, -45, 74, -65, -34, -72, 54, 4),
(-98, -31, 87, 100, -50, 18, -94, 43, 71, -85),
(25, -78, -46, 59, -42, -15, -1, 70, -93, -54),
(81, 84, -46, 18, 35, -51, 86, 53, -94, 29),
(3, -6, -54, 23, -76, 47, -41, -18, 39, -32),
(-21, 56, -34, 59, 22, 40, 11, 57, 15, -25),
(24, 55, -3, 28, 88, 20, -74, 11, 64, -89),
(73, 55, 10, -40, -4, -31, 88, -19, -55, -87),
(-37, -67, 91, 11, -21, 56, 62, 76, 72, 3),
(30, 94, 99, -40, 46, -77, -73, 76, -91, -50),
(-90, 0, 89, 56, 37, -81, 15, -64, 87, 15),
(-17, 78, -7, 74, 2, 21, -55, -99, 6, -39),
(82, -19, -2, 45, -70, -4, 85, 93, -1, -77),
(-26, -25, 29, -68, -9, -56, 94, -65, -17, -17),
(-52, 62, 23, -74, 34, -93, -16, -59, 61, -7),
(-76, 15, 81, -81, 56, -58, -61, -17, 64, -50),
(98, 10, -82, 27, -75, 47, 4, 80, 59, -42),
(96, -52, 48, -26, -4, 4, -94, 65, 14, 52),
(18, 56, 18, -50, -57, 34, 30, -18, 38, 84),
(-40, -37, 56, 50, 4, -6, 25, -77, 96, -74),
(51, -36, 39, 51, 38, 32, 67, 65, -8, 1),
(-100, -10, 37, -68, 43, -93, -14, -98, -29, 57),
(67, -88, 81, -24, 37, -52, -88, 6, 66, -57),
(51, 30, 47, -13, 19, -35, 29, 31, 92, 46),
(-9, 12, -5, 18, -35, -75, 51, 35, 5, 93),
(-26, -13, -92, 56, -21, -32, 7, -54, 14, -88),
(42, 42, -54, 55, -6, -8, -14, 99, 33, -66),
(-15, 51, 95, 62, 41, 72, 73, 22, -64, 100),
(21, 61, 81, 6, 80, -19, -88, 39, 86, -19),
(49, 62, 3, 49, 52, -38, 37, -49, 16, 7),
(-51, 27, 29, -98, -77, -81, -87, -69, 44, 3),
(0, -38, -67, 29, 90, -67, 38, -21, -100, 73),
(55, 4, -80, 71, 55, 68, 27, -60, -63, -23),
(-15, -60, -4, 74, -98, 13, 68, 73, 11, -64),
(-53, -33, 99, -93, 40, 67, 1, -17, 43, -28),
(-9, 92, 91, -62, 86, 8, -28, 66, 15, -77),
(-30, -69, -41, -92, -43, 87, 37, 85, 52, -31),
(-52, 13, 94, 22, -72, -26, -90, 31, 56, 97),
(-52, 63, 65, -53, 79, -75, 1, 56, -5, -46),
(71, -49, -4, 78, 62, -88, -49, 28, 7, -3),
(78, 85, -51, 9, 95, 6, 71, 55, 45, 43),
(-85, -25, -46, 80, -31, -22, 22, -5, -16, -72),
(41, 55, -6, 94, -60, 37, -84, 65, 98, 88),
(6, 10, -71, 36, 80, 35, -34, 35, 73, 5),
(8, -99, -33, -38, -63, -10, 16, -16, -51, 55),
(77, -74, -79, 84, -6, -65, 82, 24, 21, -52),
(-42, -48, -20, 46, -70, -80, 23, 82, 63, -90),
(-82, 27, -56, 6, 81, 98, -18, 21, 99, 20),
(23, -70, 55, 98, -36, -4, -65, -37, 30, -75),
(28, 23, 16, 17, 38, -89, 96, -46, -58, 54),
(-41, 65, 39, 63, 99, -43, -98, 22, 18, -96),
(41, -15, 62, 43, -24, 4, 27, 75, -1, -68),
(92, -20, -32, -44, 23, 57, -10, 80, 79, 69),
(92, -16, -17, 18, -44, -79, 36, -14, -79, -5),
(24, -59, -20, 29, 96, -65, -75, -52, 63, 30),
(-89, -76, 1, 39, -12, -96, 68, 67, -98, -78),
(48, 72, 19, -42, 51, -37, -94, 80, 20, 17),
(11, 10, 69, -22, 56, -55, -63, -35, -89, -49),
(-2, -53, 60, 9, 50, 73, 8, -23, 23, 2),
(-9, -1, -51, 30, 76, 81, -75, 32, -11, -91),
(85, 98, 86, 15, -65, -54, -77, -83, -82, -69),
(7, 99, -33, 87, 32, 97, -3, 48, -44, -51),
(41, 21, 98, 61, -57, 92, 19, -18, 59, 12),
(-81, -92, 1, -97, 29, 37, -53, -41, -25, -92),
(-27, -58, -54, -82, 70, -44, 48, -46, 40, -8),
(81, -6, -49, 84, -58, 67, -56, 55, -5, -72),
(42, 33, 21, -58, 9, -78, -75, 49, -79, 78),
(57, -90, -6, 54, -30, 83, 18, 99, -94, -77),
(20, 66, 16, -47, 81, -50, 64, -46, 83, -23),
(-13, -19, -15, -54, -45, -50, 80, 32, -47, 67),
(-6, -9, 58, 20, 22, 8, 18, -33, 29, 28),
(-81, -91, 13, -59, -50, 23, 74, -52, 64, 52),
(-61, 56, -96, 89, -33, -98, -86, 89, 46, -96),
(12, -67, -59, 39, 45, -32, -88, -10, 84, -78),
(-73, -26, 11, -37, 22, -59, -6, -27, -77, -75),
(-74, -68, 68, 82, 94, -59, 67, -74, -18, 95),
(-19, -46, -48, 69, 26, -18, 6, -17, 15, 28),
(-53, -100, -2, 81, 16, -86, -33, -84, -34, 5),
(96, -60, 85, -51, -95, -52, -17, 27, -50, 8),
(15, 11, 75, -62, 27, -51, -95, 6, -64, -29),
(27, -62, 36, -89, 35, 38, 0, -39, 83, -43),
(97, -9, -86, 55, 90, -11, 27, 5, -30, -85),
(-57, 60, -32, -88, -6, -19, -52, 5, -20, -80),
(-92, -30, 69, 15, -25, -16, 67, 92, -59, -13),
(76, -67, -61, 21, 67, -46, 43, 45, -85, -46),
(-45, 88, -15, -49, -68, 72, -15, -53, -84, -42),
(-58, -20, -46, -67, -52, -34, -75, -58, -88, 69),
(64, -33, -44, 54, -64, 51, -6, -83, 13, 51),
(100, 21, 69, 57, 5, 88, -33, 39, -56, -1),
(42, 8, 63, -9, -37, -47, 35, -84, 94, 94),
(7, -33, -53, -8, -2, 45, -67, 0, 100, -7),
(57, -97, 6, -74, -40, -51, -62, -74, -25, -88),
(-33, -48, 98, 40, -50, -3, 59, -66, -17, -91),
(45, -56, 65, 40, -26, 73, 60, 26, 67, -7),
(-93, 91, -40, 67, -4, -31, 16, -12, -98, -66),
(-30, -10, 50, 6, -27, -58, 44, 84, -30, 81),
(37, -50, -58, -74, -95, -3, 61, 6, -13, -32),
(19, 24, -54, -98, -17, -11, -13, 47, -51, 81),
(-22, 47, -9, 57, -20, 100, -82, -1, -59, -59),
(29, 9, 87, -47, 68, 89, -77, -9, 88, 69),
(-45, -47, -16, -35, -53, 78, -61, 60, -98, 43),
(64, 74, -90, -77, -6, 60, -20, -89, -53, 7),
(-71, 45, 6, -29, -66, 35, 82, -72, 84, 69),
(-53, -39, -50, 71, 94, -44, 17, 42, 13, 89),
(12, 69, -2, -73, -34, -96, 29, 84, -36, -49),
(28, 73, -55, 74, -52, -47, 13, -82, 66, -100),
(-15, -57, 7, 72, -84, -18, -87, -96, 27, 35),
(27, 61, -95, -20, -21, -78, -83, 84, 32, -68),
(85, 47, -93, 3, 16, -64, -91, 82, 6, 93),
(-76, 66, 29, -75, -57, 74, 56, -13, -41, 63),
(29, 56, 55, 8, -57, 15, -58, -14, 24, -68),
(62, -82, 80, 76, -32, -59, 17, -54, 54, 72),
(88, -32, 82, 8, 16, 7, -92, -83, -82, 30),
(24, -84, -91, 27, 74, 99, 34, 72, -11, -55),
(33, -76, -13, -4, -44, -1, 21, 71, 34, 85),
(-16, 50, -1, 0, 70, -67, 88, 57, -61, 4),
(1, 59, 61, -96, 61, 13, 47, -70, 37, -61),
(-88, 99, 1, -76, -98, -20, -21, -38, 44, -17),
(-88, 64, -10, 35, -72, 57, -38, 33, -70, -10),
(-78, -74, -21, 49, 56, -42, 83, 6, 14, -31),
(-81, 80, 21, -32, 44, -66, -87, -43, 2, -48),
(47, 100, 15, 30, 16, 54, 14, -27, -79, -100),
(-46, 91, 22, -36, 70, -52, -84, -26, 20, 35),
(-91, 81, 18, -73, 71, -24, 52, -10, -22, 91),
(30, 69, 53, -19, -67, -28, -94, 91, 36, 78),
(1, -83, -6, -1, 44, -25, 92, -85, -33, 9),
(10, 1, -33, -92, 97, 87, -11, 0, 1, 7),
(-11, 47, -27, -40, 84, 76, -12, 34, -47, -34),
(-25, -3, -83, -16, 41, 62, -16, -11, -28, 17),
(-9, 6, -63, -26, 53, -48, -100, -65, 22, -84),
(5, 8, -75, -48, -69, 39, -87, 49, 64, -34),
(-10, -82, -4, -67, 47, 28, 37, -32, -25, -93),
(32, 2, -8, -77, -41, 54, 78, -52, 27, -64),
(27, -55, 56, -92, 85, -59, 74, 92, -4, -19),
(-90, -82, 29, -64, -90, 54, -22, 92, 32, 80),
(64, 78, 90, 10, 30, -40, -99, -15, -64, 4),
(-4, 46, -79, 30, -63, -81, -41, -5, 39, 59),
(-37, -72, 18, -84, 51, -89, 32, 75, -17, -80),
(21, -97, 6, -16, -78, 68, -4, -96, -22, 98),
(7, -41, 68, -39, -17, -97, 93, 99, -49, 14),
(99, 38, -59, -35, -26, 19, 44, -58, -60, 75),
(-60, 21, -58, -71, -24, -52, 89, 83, 16, 52),
(-90, 31, 42, -46, -91, -20, 20, -30, -39, 39),
(-65, -1, -22, 52, 5, -75, -53, 71, -72, 81),
